date,opponent,div_rank,gb,attendance,cLI,winning_percentage,year,total_games_played,weekday,month,night_game,pop_opp
"Saturday, Sep 15",TBD,2,-8.5,33793,.48,0.531,2007,146,0,Sep,1,0
"Sunday, Sep 16",TBD,2,-8.5,36234,.29,0.527,2007,147,0,Sep,0,0
"Tuesday, Sep 25",CLE,2,-8.0,22200,.01,0.532,2007,155,1,Sep,1,0
"Wednesday, Sep 26 (1)",CLE,2,-7.5,22200,.00,0.529,2007,156,1,Sep,0,0
"Wednesday, Sep 26 (2)",CLE,2,-7.5,26801,.00,0.532,2007,157,1,Sep,1,0
"Thursday, Sep 27",CLE,2,-7.0,21285,.00,0.535,2007,158,1,Sep,1,0
"Friday, Sep 28",TEX,2,-7.0,31954,.00,0.537,2007,159,0,Sep,1,0
"Saturday, Sep 29",TEX,2,-7.0,26799,.00,0.54,2007,160,0,Sep,1,0
"Sunday, Sep 30",TEX,2,-6.0,30442,.00,0.543,2007,161,0,Sep,0,0
"Monday, Mar 31",TEX,1,0.5,46334,1.16,1.0,2008,0,1,Mar,0,0
"Tuesday, Apr 1",TEX,1,0.0,25204,1.25,0.5,2008,1,1,Apr,1,0
"Wednesday, Apr 2",TEX,1,0.0,21349,1.22,0.667,2008,2,1,Apr,1,0
"Friday, Apr 11",LAA,4,-2.0,28915,1.11,0.455,2008,10,0,Apr,1,0
"Saturday, Apr 12",LAA,2,-2.0,34963,1.14,0.5,2008,11,0,Apr,1,0
"Sunday, Apr 13",LAA,3,-2.0,30664,1.19,0.462,2008,12,0,Apr,0,0
"Monday, Apr 14",KCR,3,-3.0,16751,.96,0.429,2008,13,1,Apr,1,0
"Tuesday, Apr 15",KCR,3,-2.0,17137,.93,0.467,2008,14,1,Apr,0,0
"Tuesday, Apr 22",BAL,3,-1.0,17780,1.09,0.524,2008,20,1,Apr,1,0
"Wednesday, Apr 23",BAL,3,-2.0,16823,1.15,0.5,2008,21,1,Apr,1,0
"Thursday, Apr 24",BAL,3,-3.0,16727,1.08,0.478,2008,22,1,Apr,1,0
"Friday, Apr 25",OAK,3,-4.0,40845,1.18,0.458,2008,23,0,Apr,1,0
"Saturday, Apr 26",OAK,3,-3.0,37563,1.11,0.48,2008,24,0,Apr,1,0
"Sunday, Apr 27",OAK,3,-4.0,32612,1.22,0.462,2008,25,0,Apr,0,0
"Monday, May 5",TEX,3,-6.5,16637,.78,0.424,2008,32,1,May,1,0
"Tuesday, May 6",TEX,3,-7.5,15818,.82,0.412,2008,33,1,May,1,0
"Wednesday, May 7",TEX,4,-7.5,17173,.72,0.4,2008,34,1,May,1,0
"Thursday, May 8",TEX,4,-8.0,22922,.63,0.389,2008,35,1,May,1,0
"Friday, May 9",CHW,4,-8.0,27169,.53,0.378,2008,36,0,May,1,0
"Saturday, May 10",CHW,4,-8.0,33078,.49,0.368,2008,37,0,May,1,0
"Sunday, May 11",CHW,4,-8.0,30346,.44,0.385,2008,38,0,May,0,0
"Friday, May 16",SDP,4,-8.5,35586,.44,0.372,2008,42,0,May,1,0
"Saturday, May 17",SDP,4,-7.5,32290,.40,0.386,2008,43,0,May,1,0
"Sunday, May 18",SDP,4,-7.5,35483,.43,0.4,2008,44,0,May,0,0
"Monday, May 26",BOS,4,-12.5,35818,.19,0.346,2008,51,1,May,1,1
"Tuesday, May 27",BOS,4,-12.5,30758,.16,0.358,2008,52,1,May,1,1
"Wednesday, May 28",BOS,4,-11.5,30752,.16,0.37,2008,53,1,May,1,1
"Friday, May 30",DET,4,-11.5,34019,.20,0.364,2008,54,0,May,1,0
"Saturday, May 31",DET,4,-11.5,33441,.17,0.375,2008,55,0,May,0,0
"Sunday, Jun 1",DET,4,-12.5,38610,.20,0.368,2008,56,0,Jun,0,0
"Monday, Jun 2",LAA,4,-13.5,22110,.19,0.362,2008,57,1,Jun,1,0
"Tuesday, Jun 3",LAA,4,-14.5,23534,.14,0.356,2008,58,1,Jun,1,0
"Wednesday, Jun 4",LAA,4,-15.5,32774,.09,0.35,2008,59,1,Jun,0,0
"Friday, Jun 13",WSN,4,-16.5,35941,.05,0.358,2008,66,0,Jun,1,0
"Saturday, Jun 14",WSN,4,-16.5,32145,.04,0.353,2008,67,0,Jun,1,0
"Sunday, Jun 15",WSN,4,-17.5,38548,.02,0.348,2008,68,0,Jun,0,0
"Monday, Jun 16",FLA,4,-17.5,21609,.02,0.343,2008,69,1,Jun,1,0
"Tuesday, Jun 17",FLA,4,-17.5,20214,.02,0.352,2008,70,1,Jun,1,0
"Wednesday, Jun 18",FLA,4,-17.5,24163,.02,0.347,2008,71,1,Jun,1,0
"Monday, Jun 30",TOR,4,-17.5,30179,.02,0.378,2008,81,1,Jun,1,0
"Tuesday, Jul 1",TOR,4,-17.5,24586,.01,0.386,2008,82,1,Jul,1,0
"Wednesday, Jul 2",TOR,4,-17.5,23283,.01,0.393,2008,83,1,Jul,1,0
"Thursday, Jul 3",DET,4,-18.0,22523,.01,0.388,2008,84,1,Jul,1,0
"Friday, Jul 4",DET,4,-18.0,30564,.01,0.395,2008,85,0,Jul,0,0
"Saturday, Jul 5",DET,4,-17.0,30373,.01,0.402,2008,86,0,Jul,1,0
"Sunday, Jul 6",DET,4,-18.0,29083,.02,0.398,2008,87,0,Jul,0,0
"Friday, Jul 18",CLE,4,-20.0,42570,.00,0.396,2008,95,0,Jul,1,0
"Saturday, Jul 19",CLE,4,-21.0,37869,.00,0.392,2008,96,0,Jul,0,0
"Sunday, Jul 20",CLE,4,-22.0,32230,.00,0.388,2008,97,0,Jul,0,0
"Monday, Jul 21",BOS,4,-22.0,37861,.00,0.384,2008,98,1,Jul,1,1
"Tuesday, Jul 22",BOS,4,-23.0,38425,.00,0.38,2008,99,1,Jul,1,1
"Wednesday, Jul 23",BOS,4,-24.0,43231,.00,0.376,2008,100,1,Jul,0,1
"Friday, Aug 1",BAL,4,-28.0,28114,.00,0.376,2008,108,0,Aug,1,0
"Saturday, Aug 2",BAL,4,-28.0,30502,.00,0.373,2008,109,0,Aug,1,0
"Sunday, Aug 3",BAL,4,-27.0,33334,.00,0.378,2008,110,0,Aug,0,0
"Monday, Aug 4",MIN,4,-27.0,27758,.00,0.384,2008,111,1,Aug,1,0
"Tuesday, Aug 5",MIN,4,-26.0,26083,.00,0.389,2008,112,1,Aug,1,0
"Wednesday, Aug 6",MIN,4,-27.0,30441,.00,0.386,2008,113,1,Aug,0,0
"Thursday, Aug 7",TBR,4,-26.5,25423,.00,0.391,2008,114,1,Aug,1,0
"Friday, Aug 8",TBR,4,-27.5,30220,.00,0.388,2008,115,0,Aug,1,0
"Saturday, Aug 9",TBR,4,-28.5,27905,.00,0.385,2008,116,0,Aug,1,0
"Sunday, Aug 10",TBR,4,-29.5,30336,.00,0.381,2008,117,0,Aug,0,0
"Thursday, Aug 21",OAK,4,-31.5,25611,.00,0.362,2008,126,1,Aug,1,0
"Friday, Aug 22",OAK,4,-30.5,26603,.00,0.367,2008,127,0,Aug,1,0
"Saturday, Aug 23",OAK,4,-31.5,34145,.00,0.364,2008,128,0,Aug,1,0
"Sunday, Aug 24",OAK,4,-31.5,28731,.00,0.369,2008,129,0,Aug,0,0
"Monday, Aug 25",MIN,4,-30.5,23277,.00,0.374,2008,130,1,Aug,1,0
"Tuesday, Aug 26",MIN,4,-30.5,26292,.00,0.379,2008,131,1,Aug,1,0
"Wednesday, Aug 27",MIN,4,-30.5,23581,.00,0.376,2008,132,1,Aug,0,0
"Friday, Sep 5",NYY,4,-30.0,39518,.00,0.393,2008,139,0,Sep,1,1
"Saturday, Sep 6",NYY,4,-30.0,44473,.00,0.39,2008,140,0,Sep,1,1
"Sunday, Sep 7",NYY,4,-30.0,42677,.00,0.394,2008,141,0,Sep,0,1
"Tuesday, Sep 9",TEX,4,-30.5,22704,.00,0.392,2008,142,1,Sep,1,0
"Wednesday, Sep 10",TEX,4,-30.5,23644,.00,0.396,2008,143,1,Sep,0,0
"Monday, Sep 22",LAA,4,-40.0,19717,.00,0.365,2008,155,1,Sep,1,0
"Tuesday, Sep 23",LAA,4,-39.0,19065,.00,0.369,2008,156,1,Sep,1,0
"Wednesday, Sep 24",LAA,4,-40.0,19015,.00,0.367,2008,157,1,Sep,1,0
"Thursday, Sep 25",LAA,4,-41.0,16939,.00,0.365,2008,158,1,Sep,1,0
"Friday, Sep 26",OAK,4,-40.0,24662,.00,0.369,2008,159,0,Sep,1,0
"Saturday, Sep 27",OAK,4,-39.0,24440,.00,0.373,2008,160,0,Sep,0,0
"Sunday, Sep 28",OAK,4,-39.0,27110,.00,0.377,2008,161,0,Sep,0,0
"Tuesday, Apr 14",LAA,1,2.0,45958,1.39,0.75,2009,7,1,Apr,0,0
"Wednesday, Apr 15",LAA,1,3.0,18516,1.36,0.778,2009,8,1,Apr,1,0
"Thursday, Apr 16",LAA,1,2.5,18528,1.40,0.7,2009,9,1,Apr,1,0
"Friday, Apr 17",DET,1,2.5,35824,1.15,0.727,2009,10,0,Apr,1,0
"Saturday, Apr 18",DET,1,2.5,31966,1.23,0.667,2009,11,0,Apr,1,0
"Sunday, Apr 19",DET,1,2.5,30450,1.17,0.615,2009,12,0,Apr,0,0
"Tuesday, Apr 21",TBR,1,2.5,19582,1.18,0.643,2009,13,1,Apr,1,0
"Wednesday, Apr 22",TBR,1,2.5,16476,1.22,0.6,2009,14,1,Apr,1,0
"Thursday, Apr 23",TBR,1,3.5,17639,1.18,0.625,2009,15,1,Apr,0,0
"Friday, May 1",OAK,1,3.5,25760,1.47,0.609,2009,22,0,May,1,0
"Saturday, May 2",OAK,1,2.5,29484,1.49,0.583,2009,23,0,May,1,0
"Sunday, May 3",OAK,1,2.5,29963,1.47,0.6,2009,24,0,May,0,0
"Monday, May 4",TEX,1,1.5,16421,1.57,0.577,2009,25,1,May,1,0
"Tuesday, May 5",TEX,1,0.5,19810,1.55,0.556,2009,26,1,May,0,0
"Friday, May 15",BOS,3,-4.5,34952,.95,0.472,2009,35,0,May,1,1
"Saturday, May 16",BOS,3,-5.5,42589,1.06,0.459,2009,36,0,May,1,1
"Sunday, May 17",BOS,3,-5.5,40833,.91,0.474,2009,37,0,May,0,1
"Monday, May 18",LAA,3,-6.0,17340,1.17,0.462,2009,38,1,May,1,0
"Tuesday, May 19",LAA,3,-6.0,16002,1.08,0.45,2009,39,1,May,1,0
"Wednesday, May 20",LAA,3,-5.0,18580,.99,0.463,2009,40,1,May,1,0
"Thursday, May 21",LAA,3,-5.0,18468,1.09,0.452,2009,41,1,May,1,0
"Friday, May 22",SFG,3,-5.0,38520,.91,0.465,2009,42,0,May,1,1
"Saturday, May 23",SFG,3,-6.0,33348,.89,0.455,2009,43,0,May,1,1
"Sunday, May 24",SFG,3,-6.0,36616,.81,0.467,2009,44,0,May,0,1
"Monday, Jun 1",BAL,3,-7.0,16979,.90,0.462,2009,51,1,Jun,1,0
"Tuesday, Jun 2",BAL,3,-6.0,17978,.85,0.472,2009,52,1,Jun,1,0
"Wednesday, Jun 3",BAL,3,-6.0,18650,.89,0.481,2009,53,1,Jun,1,0
"Friday, Jun 5",MIN,3,-6.5,35808,.93,0.473,2009,54,0,Jun,1,0
"Saturday, Jun 6",MIN,3,-5.5,30600,.85,0.482,2009,55,0,Jun,0,0
"Sunday, Jun 7",MIN,3,-5.5,37714,.91,0.491,2009,56,0,Jun,0,0
"Friday, Jun 19",ARI,3,-4.5,27319,.90,0.493,2009,66,0,Jun,1,0
"Saturday, Jun 20",ARI,3,-3.5,29525,.99,0.5,2009,67,0,Jun,1,0
"Sunday, Jun 21",ARI,3,-2.5,37251,1.08,0.507,2009,68,0,Jun,0,0
"Tuesday, Jun 23",SDP,3,-2.5,23537,1.21,0.5,2009,69,1,Jun,1,0
"Wednesday, Jun 24",SDP,3,-2.5,22988,1.13,0.507,2009,70,1,Jun,1,0
"Thursday, Jun 25",SDP,3,-2.5,27968,1.08,0.514,2009,71,1,Jun,0,0
"Monday, Jul 6",BAL,3,-3.5,24018,1.22,0.524,2009,81,1,Jul,1,0
"Tuesday, Jul 7",BAL,3,-3.5,19340,1.22,0.518,2009,82,1,Jul,1,0
"Wednesday, Jul 8",BAL,3,-4.5,27040,1.16,0.512,2009,83,1,Jul,0,0
"Thursday, Jul 9",TEX,3,-3.5,24823,1.36,0.518,2009,84,1,Jul,1,0
"Friday, Jul 10",TEX,3,-4.5,34874,1.61,0.512,2009,85,0,Jul,1,0
"Saturday, Jul 11",TEX,3,-4.0,30698,1.31,0.517,2009,86,0,Jul,1,0
"Sunday, Jul 12",TEX,3,-4.0,33220,1.46,0.523,2009,87,0,Jul,0,0
"Friday, Jul 24",CLE,3,-6.5,34802,1.30,0.531,2009,95,0,Jul,1,0
"Saturday, Jul 25",CLE,3,-7.5,29213,1.12,0.526,2009,96,0,Jul,0,0
"Sunday, Jul 26",CLE,3,-7.5,30224,.92,0.52,2009,97,0,Jul,0,0
"Monday, Jul 27",TOR,3,-7.5,28696,.88,0.515,2009,98,1,Jul,1,0
"Tuesday, Jul 28",TOR,3,-7.5,26148,.75,0.52,2009,99,1,Jul,1,0
"Wednesday, Jul 29",TOR,3,-7.5,32649,.83,0.525,2009,100,1,Jul,0,0
"Friday, Aug 7",TBR,3,-8.0,44378,.73,0.523,2009,108,0,Aug,1,0
"Saturday, Aug 8",TBR,3,-9.0,28239,.90,0.518,2009,109,0,Aug,1,0
"Sunday, Aug 9",TBR,3,-8.0,28490,.76,0.523,2009,110,0,Aug,0,0
"Monday, Aug 10",CHW,3,-8.0,21049,.82,0.527,2009,111,1,Aug,1,0
"Tuesday, Aug 11",CHW,3,-9.0,19385,.88,0.522,2009,112,1,Aug,1,0
"Wednesday, Aug 12",CHW,3,-9.0,24427,.71,0.526,2009,113,1,Aug,1,0
"Thursday, Aug 13",NYY,3,-9.5,33585,.80,0.522,2009,114,1,Aug,1,1
"Friday, Aug 14",NYY,3,-9.5,36769,.64,0.517,2009,115,0,Aug,1,1
"Saturday, Aug 15",NYY,3,-10.5,44272,.52,0.513,2009,116,0,Aug,1,1
"Sunday, Aug 16",NYY,3,-10.5,45210,.41,0.517,2009,117,0,Aug,0,1
"Monday, Aug 24",OAK,3,-11.0,21056,.16,0.512,2009,124,1,Aug,1,0
"Tuesday, Aug 25",OAK,3,-10.0,17661,.21,0.516,2009,125,1,Aug,1,0
"Wednesday, Aug 26",OAK,3,-10.0,18695,.26,0.52,2009,126,1,Aug,1,0
"Thursday, Aug 27",KCR,3,-10.0,19345,.28,0.516,2009,127,1,Aug,1,0
"Friday, Aug 28",KCR,3,-10.0,26714,.23,0.519,2009,128,0,Aug,1,0
"Saturday, Aug 29",KCR,3,-9.0,26457,.27,0.523,2009,129,0,Aug,1,0
"Sunday, Aug 30",KCR,3,-10.0,30286,.32,0.519,2009,130,0,Aug,0,0
"Monday, Aug 31",LAA,3,-11.0,18959,.22,0.515,2009,131,1,Aug,1,0
"Tuesday, Sep 1",LAA,3,-10.0,18542,.12,0.519,2009,132,1,Sep,1,0
"Wednesday, Sep 2",LAA,3,-9.0,22130,.15,0.522,2009,133,1,Sep,0,0
"Tuesday, Sep 15",CHW,3,-12.5,17153,.00,0.51,2009,144,1,Sep,1,0
"Wednesday, Sep 16",CHW,3,-11.5,16596,.00,0.514,2009,145,1,Sep,1,0
"Thursday, Sep 17",CHW,3,-11.5,16336,.00,0.517,2009,146,1,Sep,0,0
"Friday, Sep 18",NYY,3,-11.5,28395,.00,0.52,2009,147,0,Sep,1,1
"Saturday, Sep 19",NYY,3,-11.5,43173,.00,0.517,2009,148,0,Sep,1,1
"Sunday, Sep 20",NYY,3,-11.5,35885,.00,0.52,2009,149,0,Sep,0,1
"Tuesday, Sep 29",OAK,3,-12.0,18167,.00,0.516,2009,156,1,Sep,1,0
"Wednesday, Sep 30",OAK,3,-12.0,16930,.00,0.519,2009,157,1,Sep,1,0
"Thursday, Oct 1",OAK,3,-11.0,16607,.00,0.522,2009,158,1,Oct,1,0
"Friday, Oct 2",TEX,3,-12.0,27899,.00,0.519,2009,159,0,Oct,1,0
"Saturday, Oct 3",TEX,3,-12.0,24391,.00,0.522,2009,160,0,Oct,1,0
"Sunday, Oct 4",TEX,3,-12.0,32260,.00,0.525,2009,161,0,Oct,0,0
"Monday, Apr 12",OAK,4,-4.0,45876,1.16,0.25,2010,7,1,Apr,0,0
"Tuesday, Apr 13",OAK,3,-3.0,18043,1.10,0.333,2010,8,1,Apr,1,0
"Wednesday, Apr 14",OAK,3,-2.0,15978,1.14,0.4,2010,9,1,Apr,1,0
"Friday, Apr 16",DET,3,-2.5,39999,.99,0.455,2010,10,0,Apr,1,0
"Saturday, Apr 17",DET,2,-2.5,31647,1.06,0.5,2010,11,0,Apr,1,0
"Sunday, Apr 18",DET,2,-2.5,30419,1.05,0.462,2010,12,0,Apr,0,0
"Monday, Apr 19",BAL,2,-2.0,14528,.95,0.5,2010,13,1,Apr,1,0
"Tuesday, Apr 20",BAL,2,-1.0,15931,1.02,0.533,2010,14,1,Apr,1,0
"Wednesday, Apr 21",BAL,1,0.0,18401,1.07,0.562,2010,15,1,Apr,1,0
"Friday, Apr 30",TEX,3,-0.5,34055,1.24,0.478,2010,22,0,Apr,1,0
"Saturday, May 1",TEX,4,-1.5,30225,1.24,0.458,2010,23,0,May,0,0
"Sunday, May 2",TEX,4,-2.0,27185,1.21,0.44,2010,24,0,May,0,0
"Tuesday, May 4",TBR,3,-2.5,15589,.98,0.423,2010,25,1,May,1,0
"Wednesday, May 5",TBR,3,-3.0,14627,.89,0.407,2010,26,1,May,1,0
"Thursday, May 6",TBR,3,-3.5,17617,.82,0.393,2010,27,1,May,1,0
"Friday, May 7",LAA,4,-4.5,37602,.83,0.379,2010,28,0,May,1,0
"Saturday, May 8",LAA,4,-5.5,30446,.79,0.367,2010,29,0,May,1,0
"Sunday, May 9",LAA,4,-5.5,28668,.75,0.387,2010,30,0,May,0,0
"Wednesday, May 19",TOR,4,-8.5,19208,.43,0.35,2010,39,1,May,1,0
"Thursday, May 20",TOR,4,-8.5,20452,.40,0.366,2010,40,1,May,0,0
"Friday, May 21",SDP,4,-8.5,24139,.43,0.381,2010,41,0,May,1,0
"Saturday, May 22",SDP,4,-8.5,28670,.44,0.372,2010,42,0,May,1,0
"Sunday, May 23",SDP,4,-8.5,33315,.44,0.364,2010,43,0,May,0,0
"Tuesday, May 25",DET,4,-8.5,20920,.40,0.378,2010,44,1,May,1,0
"Wednesday, May 26",DET,4,-7.5,22422,.40,0.391,2010,45,1,May,0,0
"Monday, May 31",MIN,4,-8.0,19795,.44,0.38,2010,49,1,May,1,0
"Tuesday, Jun 1",MIN,4,-7.0,18740,.33,0.392,2010,50,1,Jun,1,0
"Wednesday, Jun 2",MIN,4,-7.0,20414,.39,0.404,2010,51,1,Jun,1,0
"Thursday, Jun 3",MIN,4,-6.0,21291,.40,0.415,2010,52,1,Jun,1,0
"Friday, Jun 4",LAA,4,-7.0,29230,.54,0.407,2010,53,0,Jun,1,0
"Saturday, Jun 5",LAA,4,-8.0,31548,.46,0.4,2010,54,0,Jun,0,0
"Sunday, Jun 6",LAA,4,-8.0,33076,.41,0.393,2010,55,0,Jun,0,0
"Friday, Jun 18",CIN,4,-13.0,43362,.10,0.388,2010,66,0,Jun,1,0
"Saturday, Jun 19",CIN,4,-13.0,26468,.09,0.397,2010,67,0,Jun,1,0
"Sunday, Jun 20",CIN,4,-13.0,32712,.08,0.406,2010,68,0,Jun,0,0
"Tuesday, Jun 22",CHC,4,-13.0,27975,.09,0.414,2010,69,1,Jun,1,0
"Wednesday, Jun 23",CHC,4,-13.0,31394,.12,0.423,2010,70,1,Jun,1,0
"Thursday, Jun 24",CHC,4,-14.0,41329,.12,0.417,2010,71,1,Jun,0,0
"Monday, Jul 5",KCR,4,-14.0,22617,.07,0.415,2010,81,1,Jul,1,0
"Tuesday, Jul 6",KCR,4,-15.0,17555,.06,0.41,2010,82,1,Jul,1,0
"Wednesday, Jul 7",KCR,4,-16.0,16954,.04,0.405,2010,83,1,Jul,1,0
"Thursday, Jul 8",NYY,4,-16.0,37432,.05,0.4,2010,84,1,Jul,1,1
"Friday, Jul 9",NYY,4,-16.0,39645,.03,0.395,2010,85,0,Jul,1,1
"Saturday, Jul 10",NYY,4,-15.0,42558,.02,0.402,2010,86,0,Jul,1,1
"Sunday, Jul 11",NYY,4,-15.0,42069,.03,0.398,2010,87,0,Jul,0,1
"Monday, Jul 19",CHW,4,-18.0,21749,.01,0.387,2010,92,1,Jul,1,0
"Tuesday, Jul 20",CHW,4,-19.0,21366,.01,0.383,2010,93,1,Jul,1,0
"Wednesday, Jul 21",CHW,4,-18.0,21529,.00,0.389,2010,94,1,Jul,1,0
"Thursday, Jul 22",BOS,4,-19.0,28074,.00,0.385,2010,95,1,Jul,1,1
"Friday, Jul 23",BOS,4,-20.0,34932,.00,0.381,2010,96,0,Jul,1,1
"Saturday, Jul 24",BOS,4,-19.0,43694,.00,0.388,2010,97,0,Jul,1,1
"Sunday, Jul 25",BOS,4,-19.0,40001,.01,0.394,2010,98,0,Jul,0,1
"Tuesday, Aug 3",TEX,4,-21.5,23466,.00,0.374,2010,106,1,Aug,1,0
"Wednesday, Aug 4",TEX,4,-22.5,20174,.00,0.37,2010,107,1,Aug,1,0
"Thursday, Aug 5",TEX,4,-23.5,22624,.00,0.367,2010,108,1,Aug,1,0
"Friday, Aug 6",KCR,4,-23.5,20411,.00,0.373,2010,109,0,Aug,1,0
"Saturday, Aug 7",KCR,4,-23.5,24520,.00,0.369,2010,110,0,Aug,1,0
"Sunday, Aug 8",KCR,4,-22.5,24078,.00,0.375,2010,111,0,Aug,0,0
"Monday, Aug 9",OAK,4,-22.0,19943,.00,0.381,2010,112,1,Aug,1,0
"Tuesday, Aug 10",OAK,4,-22.0,21377,.00,0.386,2010,113,1,Aug,1,0
"Wednesday, Aug 11",OAK,4,-22.0,31560,.00,0.383,2010,114,1,Aug,0,0
"Friday, Aug 27",MIN,4,-23.0,37798,.00,0.391,2010,127,0,Aug,1,0
"Saturday, Aug 28",MIN,4,-23.0,29892,.00,0.388,2010,128,0,Aug,0,0
"Sunday, Aug 29",MIN,4,-22.0,28923,.00,0.392,2010,129,0,Aug,0,0
"Monday, Aug 30",LAA,4,-23.0,20545,.00,0.389,2010,130,1,Aug,1,0
"Tuesday, Aug 31",LAA,4,-22.0,18737,.00,0.394,2010,131,1,Aug,1,0
"Wednesday, Sep 1",LAA,4,-23.0,17515,.00,0.391,2010,132,1,Sep,1,0
"Thursday, Sep 2",CLE,4,-23.5,17269,.00,0.388,2010,133,1,Sep,1,0
"Friday, Sep 3",CLE,4,-22.5,17271,.00,0.393,2010,134,0,Sep,1,0
"Saturday, Sep 4",CLE,4,-22.5,25108,.00,0.39,2010,135,0,Sep,1,0
"Sunday, Sep 5",CLE,4,-21.5,22621,.00,0.394,2010,136,0,Sep,0,0
"Monday, Sep 13",BOS,4,-25.5,19063,.00,0.382,2010,143,1,Sep,1,1
"Tuesday, Sep 14",BOS,4,-26.5,18381,.00,0.379,2010,144,1,Sep,1,1
"Wednesday, Sep 15",BOS,4,-27.5,21936,.00,0.377,2010,145,1,Sep,0,1
"Friday, Sep 17",TEX,4,-26.5,19302,.00,0.381,2010,146,0,Sep,1,0
"Saturday, Sep 18",TEX,4,-27.5,20843,.00,0.378,2010,147,0,Sep,1,0
"Sunday, Sep 19",TEX,4,-26.5,20764,.00,0.383,2010,148,0,Sep,0,0
"Thursday, Sep 30",OAK,4,-28.0,16940,.00,0.384,2010,158,1,Sep,1,0
"Friday, Oct 1",OAK,4,-28.0,19656,.00,0.381,2010,159,0,Oct,1,0
"Saturday, Oct 2",OAK,4,-29.0,17717,.00,0.379,2010,160,0,Oct,1,0
"Sunday, Oct 3",OAK,4,-29.0,23263,.00,0.377,2010,161,0,Oct,0,0
"Friday, Apr 8",CLE,3,-4.5,45727,.96,0.286,2011,6,0,Apr,1,0
"Saturday, Apr 9",CLE,4,-5.0,30309,.96,0.25,2011,7,0,Apr,1,0
"Sunday, Apr 10",CLE,4,-6.0,21128,.88,0.222,2011,8,0,Apr,0,0
"Monday, Apr 11",TOR,4,-6.0,13056,.80,0.3,2011,9,1,Apr,1,0
"Tuesday, Apr 12",TOR,4,-5.0,15500,.87,0.364,2011,10,1,Apr,1,0
"Wednesday, Apr 13",TOR,4,-5.0,12407,.94,0.333,2011,11,1,Apr,0,0
"Monday, Apr 18",DET,4,-6.5,12774,.72,0.294,2011,16,1,Apr,1,0
"Tuesday, Apr 19",DET,4,-5.5,12411,.67,0.333,2011,17,1,Apr,1,0
"Wednesday, Apr 20",DET,4,-6.5,13339,.71,0.316,2011,18,1,Apr,0,0
"Thursday, Apr 21",OAK,4,-5.5,12770,.75,0.35,2011,19,1,Apr,1,0
"Friday, Apr 22",OAK,4,-5.0,17798,.83,0.381,2011,20,0,Apr,1,0
"Saturday, Apr 23",OAK,4,-6.0,25355,.91,0.364,2011,21,0,Apr,1,0
"Sunday, Apr 24",OAK,4,-7.0,16530,.82,0.348,2011,22,0,Apr,0,0
"Tuesday, May 3",TEX,4,-2.0,12759,1.06,0.467,2011,29,1,May,1,0
"Wednesday, May 4",TEX,4,-3.0,13896,1.20,0.452,2011,30,1,May,1,0
"Thursday, May 5",TEX,4,-3.0,14205,1.11,0.469,2011,31,1,May,1,0
"Friday, May 6",CHW,4,-3.0,31912,.99,0.485,2011,32,0,May,1,0
"Saturday, May 7",CHW,4,-3.0,26288,1.02,0.471,2011,33,0,May,1,0
"Sunday, May 8",CHW,4,-4.0,26074,1.01,0.457,2011,34,0,May,0,0
"Monday, May 16",MIN,4,-4.5,14859,.68,0.425,2011,39,1,May,1,0
"Tuesday, May 17",MIN,4,-4.5,16015,.68,0.415,2011,40,1,May,1,0
"Wednesday, May 18",LAA,4,-4.5,16992,.85,0.429,2011,41,1,May,1,0
"Thursday, May 19",LAA,4,-3.5,18374,.90,0.442,2011,42,1,May,0,0
"Friday, May 27",NYY,3,-0.5,33715,1.21,0.5,2011,49,0,May,1,1
"Saturday, May 28",NYY,2,-0.5,37354,1.22,0.51,2011,50,0,May,1,1
"Sunday, May 29",NYY,3,-1.5,37290,1.35,0.5,2011,51,0,May,0,1
"Monday, May 30",BAL,3,-1.5,22819,1.15,0.509,2011,52,1,May,0,0
"Tuesday, May 31",BAL,2,-0.5,11692,1.21,0.519,2011,53,1,May,1,0
"Wednesday, Jun 1",BAL,2,-1.5,18036,1.29,0.509,2011,54,1,Jun,0,0
"Thursday, Jun 2",TBR,2,-1.5,16376,1.29,0.518,2011,55,1,Jun,1,0
"Friday, Jun 3",TBR,2,-1.5,24492,1.28,0.526,2011,56,0,Jun,1,0
"Saturday, Jun 4",TBR,2,-2.5,28843,1.39,0.517,2011,57,0,Jun,0,0
"Sunday, Jun 5",TBR,2,-2.5,28947,1.35,0.525,2011,58,0,Jun,0,0
"Monday, Jun 13",LAA,2,-2.0,20238,1.58,0.507,2011,66,1,Jun,1,0
"Tuesday, Jun 14",LAA,2,-2.0,17634,1.50,0.5,2011,67,1,Jun,1,0
"Wednesday, Jun 15",LAA,2,-1.0,19321,1.57,0.507,2011,68,1,Jun,1,0
"Friday, Jun 17",PHI,2,-0.5,34345,1.29,0.514,2011,69,0,Jun,1,0
"Saturday, Jun 18",PHI,2,-1.5,35829,1.36,0.507,2011,70,0,Jun,1,0
"Sunday, Jun 19",PHI,2,-0.5,45462,1.27,0.514,2011,71,0,Jun,0,0
"Friday, Jun 24",FLA,2,-2.5,15279,1.12,0.5,2011,75,0,Jun,1,0
"Saturday, Jun 25",FLA,3,-2.5,16896,1.13,0.494,2011,76,0,Jun,1,0
"Sunday, Jun 26",FLA,2,-1.5,10925,1.07,0.5,2011,77,0,Jun,1,0
